Word	Category	Lemma
issue	Level 01	issue
issuance	Level 01	issue
issued	Level 01	issue
issuer	Level 01	issue
issuers	Level 01	issue
issues	Level 01	issue
issuing	Level 01	issue
it	Level 01	it
its	Level 01	it
itself	Level 01	it
job	Level 01	job
jobber	Level 01	job
jobbers	Level 01	job
jobbery	Level 01	job
jobless	Level 01	job
jobs	Level 01	job
join	Level 01	join
joined	Level 01	join
joining	Level 01	join
joins	Level 01	join
rejoin	Level 01	join
rejoined	Level 01	join
rejoining	Level 01	join
rejoins	Level 01	join
judge	Level 01	judge
judged	Level 01	judge
judgement	Level 01	judge
judgemental	Level 01	judge
judgements	Level 01	judge
judges	Level 01	judge
judging	Level 01	judge
judgment	Level 01	judge
judgmental	Level 01	judge
judgments	Level 01	judge
misjudge	Level 01	judge
misjudged	Level 01	judge
misjudgement	Level 01	judge
misjudgements	Level 01	judge
misjudges	Level 01	judge
misjudging	Level 01	judge
prejudge	Level 01	judge
prejudged	Level 01	judge
prejudgement	Level 01	judge
prejudgements	Level 01	judge
prejudges	Level 01	judge
prejudging	Level 01	judge
jump	Level 01	jump
jumped	Level 01	jump
jumper	Level 01	jump
jumpers	Level 01	jump
jumping	Level 01	jump
jumps	Level 01	jump
jumpy	Level 01	jump
just	Level 01	just
keep	Level 01	keep
keeper	Level 01	keep
keepers	Level 01	keep
keepin	Level 01	keep
keeping	Level 01	keep
keeps	Level 01	keep
kept	Level 01	keep
timekeeping	Level 01	keep
timekeeper	Level 01	keep
timekeepers	Level 01	keep
key	Level 01	key
keyed	Level 01	key
keying	Level 01	key
keys	Level 01	key
keyword	Level 01	key
keywords	Level 01	key
kid	Level 01	kid
kids	Level 01	kid
kill	Level 01	kill
killed	Level 01	kill
killer	Level 01	kill
killers	Level 01	kill
killing	Level 01	kill
killings	Level 01	kill
kills	Level 01	kill
kind	Level 01	kind
kinda	Level 01	kind
kinds	Level 01	kind
king	Level 01	king
kingdom	Level 01	king
kingdoms	Level 01	king
kingly	Level 01	king
kings	Level 01	king
kingship	Level 01	king
kingships	Level 01	king
know	Level 01	know
dunno	Level 01	know
knew	Level 01	know
knowable	Level 01	know
knowed	Level 01	know
knowing	Level 01	know
knowingly	Level 01	know
known	Level 01	know
knows	Level 01	know
unknowable	Level 01	know
unknowing	Level 01	know
unknowingly	Level 01	know
unknown	Level 01	know
unknowns	Level 01	know
lake	Level 01	lake
lakes	Level 01	lake
lakefront	Level 01	lake
lakeside	Level 01	lake
land	Level 01	land
landed	Level 01	land
landing	Level 01	land
landings	Level 01	land
landless	Level 01	land
lands	Level 01	land
landward	Level 01	land
landwards	Level 01	land
landowner	Level 01	land
landowners	Level 01	land
landownership	Level 01	land
mainland	Level 01	land
mainlands	Level 01	land
homeland	Level 01	land
homelands	Level 01	land
landform	Level 01	land
landforms	Level 01	land
landholding	Level 01	land
landholder	Level 01	land
landholders	Level 01	land
landholdings	Level 01	land
landline	Level 01	land
landlines	Level 01	land
landowning	Level 01	land
lowland	Level 01	land
lowlands	Level 01	land
overland	Level 01	land
large	Level 01	large
largeish	Level 01	large
largely	Level 01	large
larger	Level 01	large
largest	Level 01	large
largish	Level 01	large
last	Level 01	last
lastly	Level 01	last
late	Level 01	late
lately	Level 01	late
lateness	Level 01	late
later	Level 01	late
latest	Level 01	late
latecomer	Level 01	late
latecomers	Level 01	late
laugh	Level 01	laugh
laughable	Level 01	laugh
laughably	Level 01	laugh
laughed	Level 01	laugh
laughing	Level 01	laugh
laughingly	Level 01	laugh
laughs	Level 01	laugh
law	Level 01	law
lawful	Level 01	law
lawfully	Level 01	law
lawfulness	Level 01	law
lawless	Level 01	law
lawlessness	Level 01	law
laws	Level 01	law
unlawful	Level 01	law
unlawfully	Level 01	law
lawmaking	Level 01	law
lawmaker	Level 01	law
lawmakers	Level 01	law
lawbreaker	Level 01	law
lawbreakers	Level 01	law
lawbreaking	Level 01	law
lay	Level 01	lay
laid	Level 01	lay
lain	Level 01	lay
laying	Level 01	lay
lays	Level 01	lay
layout	Level 01	lay
layouts	Level 01	lay
layman	Level 01	lay
laymen	Level 01	lay
layoffs	Level 01	lay
layoff	Level 01	lay
laypeople	Level 01	lay
lead	Level 01	lead
leader	Level 01	lead
leaderless	Level 01	lead
leaders	Level 01	lead
leadership	Level 01	lead
leaderships	Level 01	lead
leading	Level 01	lead
leads	Level 01	lead
led	Level 01	lead
mislead	Level 01	lead
misleading	Level 01	lead
misleadingly	Level 01	lead
misleads	Level 01	lead
misled	Level 01	lead
learn	Level 01	learn
learned	Level 01	learn
learnedly	Level 01	learn
learner	Level 01	learn
learners	Level 01	learn
learning	Level 01	learn
learnings	Level 01	learn
learns	Level 01	learn
learnt	Level 01	learn
relearn	Level 01	learn
relearned	Level 01	learn
relearning	Level 01	learn
relearns	Level 01	learn
unlearn	Level 01	learn
unlearned	Level 01	learn
least	Level 01	least
leave	Level 01	leave
leaver	Level 01	leave
leavers	Level 01	leave
leaves	Level 01	leave
leaving	Level 01	leave
left	Level 01	left
lefthand	Level 01	left
lefthanded	Level 01	left
lefthander	Level 01	left
lefthanders	Level 01	left
leftist	Level 01	left
leftists	Level 01	left
leftmost	Level 01	left
lefts	Level 01	left
leftward	Level 01	left
leftwards	Level 01	left
leftover	Level 01	left
leftovers	Level 01	left
leg	Level 01	leg
legged	Level 01	leg
legging	Level 01	leg
leggings	Level 01	leg
leggy	Level 01	leg
legless	Level 01	leg
legs	Level 01	leg
less	Level 01	less
lessen	Level 01	less
lessened	Level 01	less
lessening	Level 01	less
lessens	Level 01	less
lesser	Level 01	less
let	Level 01	let
lemme	Level 01	let
lets	Level 01	let
letting	Level 01	let
letter	Level 01	letter
lettered	Level 01	letter
lettering	Level 01	letter
letterings	Level 01	letter
letters	Level 01	letter
unlettered	Level 01	letter
letterbox	Level 01	letter
letterboxes	Level 01	letter
level	Level 01	level
leveled	Level 01	level
leveler	Level 01	level
leveling	Level 01	level
levelled	Level 01	level
leveller	Level 01	level
levellers	Level 01	level
levelling	Level 01	level
levelly	Level 01	level
levels	Level 01	level
lie	Level 01	lie
liar	Level 01	lie
liars	Level 01	lie
lied	Level 01	lie
lies	Level 01	lie
lying	Level 01	lie
life	Level 01	life
lifeless	Level 01	life
lifelessly	Level 01	life
lifelike	Level 01	life
lifes	Level 01	life
midlife	Level 01	life
lifetime	Level 01	life
lifetimes	Level 01	life
afterlife	Level 01	life
afterlives	Level 01	life
lifelong	Level 01	life
lift	Level 01	lift
lifted	Level 01	lift
lifter	Level 01	lift
lifters	Level 01	lift
lifting	Level 01	lift
lifts	Level 01	lift
airlift	Level 01	lift
airlifted	Level 01	lift
airlifting	Level 01	lift
airlifts	Level 01	lift
liftoff	Level 01	lift
uplift	Level 01	lift
uplifted	Level 01	lift
uplifting	Level 01	lift
uplifts	Level 01	lift
weightlifting	Level 01	lift
weightlifter	Level 01	lift
weightlifters	Level 01	lift
light	Level 01	light
lighted	Level 01	light
lighters	Level 01	light
lighting	Level 01	light
lights	Level 01	light
lit	Level 01	light
unlit	Level 01	light
backlight	Level 01	light
backlighting	Level 01	light
backlights	Level 01	light
backlit	Level 01	light
like	Level 01	like
dislike	Level 01	like
disliked	Level 01	like
dislikes	Level 01	like
disliking	Level 01	like
likeable	Level 01	like
likeably	Level 01	like
liked	Level 01	like
likes	Level 01	like
liking	Level 01	like
line	Level 01	line
lined	Level 01	line
lines	Level 01	line
unlined	Level 01	line
online	Level 01	line
headline	Level 01	line
headlined	Level 01	line
headlines	Level 01	line
headlining	Level 01	line
lineup	Level 01	line
storyline	Level 01	line
storylines	Level 01	line
timeline	Level 01	line
timelines	Level 01	line
offline	Level 01	line
list	Level 01	list
listed	Level 01	list
listing	Level 01	list
listings	Level 01	list
lists	Level 01	list
unlisted	Level 01	list
playlist	Level 01	list
playlists	Level 01	list
listen	Level 01	listen
listened	Level 01	listen
listener	Level 01	listen
listeners	Level 01	listen
listening	Level 01	listen
listenings	Level 01	listen
listens	Level 01	listen
little	Level 01	little
leetle	Level 01	little
littleness	Level 01	little
littler	Level 01	little
littlest	Level 01	little
live	Level 01	live
lived	Level 01	live
lives	Level 01	live
living	Level 01	live
livings	Level 01	live
livable	Level 01	live
load	Level 01	load
loaded	Level 01	load
loader	Level 01	load
loaders	Level 01	load
loading	Level 01	load
loadings	Level 01	load
loads	Level 01	load
reload	Level 01	load
reloaded	Level 01	load
reloading	Level 01	load
reloads	Level 01	load
unload	Level 01	load
unloaded	Level 01	load
unloading	Level 01	load
unloads	Level 01	load
payload	Level 01	load
payloads	Level 01	load
download	Level 01	load
downloaded	Level 01	load
downloading	Level 01	load
downloads	Level 01	load
upload	Level 01	load
uploaded	Level 01	load
uploading	Level 01	load
uploads	Level 01	load
caseload	Level 01	load
caseloads	Level 01	load
workload	Level 01	load
workloads	Level 01	load
armload	Level 01	load
armloads	Level 01	load
local	Level 01	local
localisation	Level 01	local
localise	Level 01	local
localised	Level 01	local
localises	Level 01	local
localising	Level 01	local
localism	Level 01	local
localization	Level 01	local
localize	Level 01	local
localized	Level 01	local
localizes	Level 01	local
localizing	Level 01	local
locally	Level 01	local
locals	Level 01	local
lock	Level 01	lock
lockable	Level 01	lock
locked	Level 01	lock
locking	Level 01	lock
locks	Level 01	lock
unlock	Level 01	lock
unlocked	Level 01	lock
unlocking	Level 01	lock
unlocks	Level 01	lock
headlock	Level 01	lock
headlocks	Level 01	lock
lockdown	Level 01	lock
lockdowns	Level 01	lock
lockstep	Level 01	lock
lockup	Level 01	lock
lockups	Level 01	lock
locksmith	Level 01	lock
locksmiths	Level 01	lock
long	Level 01	long
longer	Level 01	long
longest	Level 01	long
longish	Level 01	long
longterm	Level 01	long
look	Level 01	look
looked	Level 01	look
looker	Level 01	look
lookin	Level 01	look
looking	Level 01	look
looks	Level 01	look
unlooked	Level 01	look
relook	Level 01	look
relooking	Level 01	look
relooked	Level 01	look
lookout	Level 01	look
lookouts	Level 01	look
lookup	Level 01	look
lookups	Level 01	look
onlooker	Level 01	look
onlookers	Level 01	look
lose	Level 01	lose
loser	Level 01	lose
losers	Level 01	lose
loses	Level 01	lose
losing	Level 01	lose
lost	Level 01	lose
lot	Level 01	lot
lots	Level 01	lot
love	Level 01	love
lovable	Level 01	love
loveable	Level 01	love
loved	Level 01	love
loveless	Level 01	love
lover	Level 01	love
lovers	Level 01	love
loves	Level 01	love
lovey	Level 01	love
loveys	Level 01	love
loving	Level 01	love
lovingly	Level 01	love
luv	Level 01	love
luvs	Level 01	love
unlovable	Level 01	love
unloved	Level 01	love
low	Level 01	low
lowish	Level 01	low
lowlier	Level 01	low
lowliest	Level 01	low
lowly	Level 01	low
lows	Level 01	low
luck	Level 01	luck
luckier	Level 01	luck
luckiest	Level 01	luck
luckily	Level 01	luck
luckless	Level 01	luck
lucky	Level 01	luck
unluckier	Level 01	luck
unluckiest	Level 01	luck
unluckily	Level 01	luck
unlucky	Level 01	luck
main	Level 01	main
mainly	Level 01	main
mains	Level 01	main
mainline	Level 01	main
mainlined	Level 01	main
mainliner	Level 01	main
mainliners	Level 01	main
mainlines	Level 01	main
mainlining	Level 01	main
major	Level 01	major
majored	Level 01	major
majoring	Level 01	major
majorly	Level 01	major
make	Level 01	make
made	Level 01	make
maker	Level 01	make
makers	Level 01	make
makes	Level 01	make
making	Level 01	make
makings	Level 01	make
remade	Level 01	make
remake	Level 01	make
remakes	Level 01	make
remaking	Level 01	make
unmade	Level 01	make
unmake	Level 01	make
moneymaker	Level 01	make
moneymakers	Level 01	make
moneymaking	Level 01	make
man	Level 01	man
manfully	Level 01	man
manhood	Level 01	man
manliness	Level 01	man
manly	Level 01	man
manned	Level 01	man
manning	Level 01	man
mannish	Level 01	man
mans	Level 01	man
men	Level 01	man
mens	Level 01	man
unmanned	Level 01	man
workman	Level 01	man
workmanlike	Level 01	man
workmanship	Level 01	man
workmen	Level 01	man
statesman	Level 01	man
statesmanship	Level 01	man
statesmanships	Level 01	man
statesmen	Level 01	man
countryman	Level 01	man
countrymen	Level 01	man
everyman	Level 01	man
gunman	Level 01	man
gunmen	Level 01	man
lawman	Level 01	man
lawmen	Level 01	man
lineman	Level 01	man
linemen	Level 01	man
showman	Level 01	man
showmanship	Level 01	man
showmanships	Level 01	man
showmen	Level 01	man
watermen	Level 01	man
englishman	Level 01	man
englishmen	Level 01	man
englishwoman	Level 01	man
englishwomen	Level 01	man
irishman	Level 01	man
irishmen	Level 01	man
irishwoman	Level 01	man
irishwomen	Level 01	man
manage	Level 01	manage
manageable	Level 01	manage
managed	Level 01	manage
management	Level 01	manage
managements	Level 01	manage
manager	Level 01	manage
manageress	Level 01	manage
manageresses	Level 01	manage
managerial	Level 01	manage
managers	Level 01	manage
manages	Level 01	manage
managing	Level 01	manage
mismanage	Level 01	manage
mismanaged	Level 01	manage
mismanagement	Level 01	manage
mismanages	Level 01	manage
mismanaging	Level 01	manage
unmanageable	Level 01	manage
many	Level 01	many
mark	Level 01	mark
marked	Level 01	mark
markedly	Level 01	mark
marker	Level 01	mark
markers	Level 01	mark
marking	Level 01	mark
markings	Level 01	mark
marks	Level 01	mark
unmarked	Level 01	mark
bookmark	Level 01	mark
bookmarks	Level 01	mark
checkmark	Level 01	mark
checkmarks	Level 01	mark
markdown	Level 01	mark
markdowns	Level 01	mark
markup	Level 01	mark
markups	Level 01	mark
trademark	Level 01	mark
trademarked	Level 01	mark
trademarks	Level 01	mark
market	Level 01	market
marketability	Level 01	market
marketable	Level 01	market
marketed	Level 01	market
marketeer	Level 01	market
marketeers	Level 01	market
marketer	Level 01	market
marketers	Level 01	market
marketing	Level 01	market
markets	Level 01	market
nonmarket	Level 01	market
marketplace	Level 01	market
marketplaces	Level 01	market
marry	Level 01	marry
intermarriage	Level 01	marry
intermarriages	Level 01	marry
intermarried	Level 01	marry
intermarries	Level 01	marry
intermarry	Level 01	marry
intermarrying	Level 01	marry
marriage	Level 01	marry
marriageable	Level 01	marry
marriages	Level 01	marry
married	Level 01	marry
marries	Level 01	marry
marrying	Level 01	marry
remarriage	Level 01	marry
remarriages	Level 01	marry
remarried	Level 01	marry
remarries	Level 01	marry
remarry	Level 01	marry
remarrying	Level 01	marry
unmarriageable	Level 01	marry
unmarried	Level 01	marry
master	Level 01	master
mastered	Level 01	master
masterful	Level 01	master
mastering	Level 01	master
masterly	Level 01	master
masters	Level 01	master
mastery	Level 01	master
headmaster	Level 01	master
headmasters	Level 01	master
housemaster	Level 01	master
housemasters	Level 01	master
masterclass	Level 01	master
masterclasses	Level 01	master
mastermind	Level 01	master
masterminded	Level 01	master
masterminding	Level 01	master
masterminds	Level 01	master
masterwork	Level 01	master
masterworks	Level 01	master
paymaster	Level 01	master
paymasters	Level 01	master
schoolmaster	Level 01	master
schoolmasters	Level 01	master
webmaster	Level 01	master
webmasters	Level 01	master
postmaster	Level 01	master
postmasters	Level 01	master
matter	Level 01	matter
mattered	Level 01	matter
mattering	Level 01	matter
matters	Level 01	matter
may	Level 01	may
maybe	Level 01	maybe
mean	Level 01	mean
meaning	Level 01	mean
meaningful	Level 01	mean
meaningfully	Level 01	mean
meaningfulness	Level 01	mean
meaningless	Level 01	mean
meaninglessness	Level 01	mean
meanings	Level 01	mean
means	Level 01	mean
meant	Level 01	mean
meet	Level 01	meet
meeting	Level 01	meet
meetings	Level 01	meet
meets	Level 01	meet
met	Level 01	meet
unmet	Level 01	meet
member	Level 01	member
members	Level 01	member
membership	Level 01	member
memberships	Level 01	member
membered	Level 01	member
mention	Level 01	mention
mentioned	Level 01	mention
mentioning	Level 01	mention
mentions	Level 01	mention
unmentionable	Level 01	mention
unmentioned	Level 01	mention
mess	Level 01	mess
messed	Level 01	mess
messes	Level 01	mess
messier	Level 01	mess
messiest	Level 01	mess
messily	Level 01	mess
messiness	Level 01	mess
messing	Level 01	mess
messy	Level 01	mess
middle	Level 01	middle
middles	Level 01	middle
middling	Level 01	middle
middleman	Level 01	middle
middlemen	Level 01	middle
might	Level 01	might
mightn	Level 01	might
mile	Level 01	mile
mileage	Level 01	mile
mileages	Level 01	mile
miles	Level 01	mile
milk	Level 01	milk
milked	Level 01	milk
milking	Level 01	milk
milks	Level 01	milk
milky	Level 01	milk
milkshake	Level 01	milk
milkshakes	Level 01	milk
million	Level 01	million
millions	Level 01	million
millionth	Level 01	million
mind	Level 01	mind
minded	Level 01	mind
mindedly	Level 01	mind
mindedness	Level 01	mind
minder	Level 01	mind
minders	Level 01	mind
mindful	Level 01	mind
mindfulness	Level 01	mind
minding	Level 01	mind
mindless	Level 01	mind
mindlessly	Level 01	mind
mindlessness	Level 01	mind
minds	Level 01	mind
minute	Level 01	minute
min	Level 01	minute
mins	Level 01	minute
minutes	Level 01	minute
miss	Level 01	miss
missed	Level 01	miss
misses	Level 01	miss
missing	Level 01	miss
unmissed	Level 01	miss
mistake	Level 01	mistake
mistaken	Level 01	mistake
mistakenly	Level 01	mistake
mistakes	Level 01	mistake
mistaking	Level 01	mistake
mistook	Level 01	mistake
unmistakable	Level 01	mistake
unmistakably	Level 01	mistake
unmistakeable	Level 01	mistake
